1088	pos	I was looking for a gaming mouse with additional buttons that I can hotkey
1088	pos	I really enjoy this mouse, it does everything I want it to do, very ergonomic, won't break the bank, the lighting features are cool, but I'm on my second mouse because the first one only lasted seven months before the clicking wasn't registering properly
1089	pos	I had stopped buying Logitech mice as I had mediocre experiences with their mice in the 2000's, but this one is really quite a quality product
1089	pos	It is definitely more precise and feels better to use than the low cost brands
1090	neg	Spend 2 hours trying to make SetPoint recognize this G502 mouse, then checked online "logitech setpoint does not recognize mouse", and found out it is wide spread problem
1090	neg	anyways, no logi products for me anymore
1090	neg	I like my old G5, but I guess logi does not make solid products anymore
1091	neg	mouse feels awesome in the hand, it was obviously used when it was shipped to me
1091	neg	There were no weights in the plastic bag it came in, and the gliders already had crud in them
1091	neg	The mouse though is fantastic, works well with the rest of my Logitech equipment
1092	pos	Good mouse with programable buttons
1092	pos	However, you do have to use their software to program some of the buttons which is a bit clunky but usable
1093	pos	I play alot of games and require quick accurate equipment this works wonderfully
1093	pos	The mouse 🐁 has been very good at sensing small movements
1094	pos	Got this for my son for gaming, and he uses it all the time
1094	pos	Great product and value
1095	pos	I got this mouse for gaming and it has worked great
1095	pos	the mouse has great ergonomics great sensor and the buttons feel superbthe scroll wheel has two options no resistance or resistance and if you use x mouse button control and set if to left click LOL
1095	pos	the software great if you learn how to use itbuttons 4
1095	pos	5 starsquality 4 starsgaming 5 starsergonomics 5 starsscroll wheel 4
1095	pos	5 starsoverall 4
1095	pos	5 stars
1096	neg	I was so excited when I ordered this mouse
1096	neg	I saw so many reviews
1096	neg	Everyone talks about how many buttons it has and how good the mouse is but what no one tells you is that 3 out of the total buttons are only for dps
1096	neg	They can't be remapped
1096	neg	They are totally useless
1096	neg	Just sitting there right next to the left click button
1096	neg	Even the software doesn't have an option to remap these 3 useless buttons
1096	neg	Total disappointment
1096	neg	I wish I ordered some other mouse
1096	neg	I packed the mouse back in the box
1096	neg	It's sitting in my cupboard now along with other useless products
1097	pos	I have had it for a few months and it is holding up so far
1097	pos	It is pretty responsive
1097	pos	Hopefully it will last a long time
1098	neg	Like others have said before: whilst the mouse may be comfortable and works for a couple of months, I noticed while playing online matches that holding down the left click would no longer work
1098	neg	Any game that relied on me needing to hold it down only ended in frustration and apparently this is a known issue with an internal component
1098	neg	You can click regularly but anything longer than a second is pointless
1098	neg	If I was only needing to do simple web searches this wouldn't be a problem but considering I bought it for gaming =/
1099	pos	Plugged it in & it just worked
1099	pos	Had to download software from logitech, but that was easy to do
1099	pos	The logitech software makes it super easy to customize the buttons, and the extra weights are perfect
1099	pos	Also the dual mode scroll wheel wasn't something I knew I needed, but now I love it
1100	neg	Ordered a new logitech mouse, received a used one
1100	neg	I saw another review who had the same issue
1100	neg	Seems like TechNoLogic is trying this trick on a regular basis
1100	neg	This review is NOT for the product, but for the TechNoLogic storefront, if anything, Logitech should be concerned that their product is receiving bad reviews due to a shady seller
1101	pos	I don’t really have much experience with gaming mouses prior to this purchase
1101	pos	All I can say is that I love it
1101	pos	Logitech G-hub allows for nearly full customization of all mouse features
1101	pos	DPI settings can be customized and shifted to by the click of one of the mouse buttons
1101	pos	Colors can be customized as well
1102	neg	First mouse I received was defective right out of the box, had a free-rolling scroll wheel as other buyers have experienced
1102	neg	The second mouse I received worked for a day, then the scroll wheel had the same issue
1102	neg	The exchange service was extremely fast but unfortunately the product just isn't going to work
1102	neg	Gonna have to find another mouse
1103	pos	PROS:-Really good for the price-9 customizable buttons-RGB-Exceptional sensor-Amazing wheel-Very confortable-Really usefull software-Adjustable weights-Easy acces to change profiles and dpi (only 1 click)-Infinite scroll wheelCONS:-Not really a con but I think they should've add rgb around the mouse or more rgb in general
1103	pos	Once you have it it seems to be a little rgb in the mouse
1104	pos	Love the scroll button lock and unlock feature
1104	pos	definitely  helpful
1104	pos	also comes with weights to install into the mouse
1104	pos	in case the mouse is too light feeling
